ITA,SCN,LUCALI,ABBITANTI,FUNTI,CS
Monforte San Giorgio,,,,,0
Mongiuffi Melia,,,,,0
Monreale,Murrijali,,,CS,1
Montagnareale,,,,,0
Montalbano Elicona,,,,,0
Montallegro,Muntallè,,,,0
Montedoro,,,,,0
Montelepre,Muncilebbru,,muncilibbrisi,DT1990,0
Montemaggiore Belsito,Muntimajuri,,,CS,1
Monterosso Almo,Muntirrussu,,,CS,1
Montevago,Muntivagu,Muntivau,,CS,1
Motta Camastra,,,,,0
Motta d'Affermo,,,,,0
Motta Sant'Anastasia,Motta (Sant'Anastasìa),,,CS,1
Mussomeli,Mussumeli,,,CS,1
Naro,Naru,,,CS,1
Naso,,,,,0
Nicolosi,Niculosi,,,,0
Nicosia,Nicusìa,,,CS,1
Niscemi,Niscemi,,"santamariotu, sammariotu",DT1990,0
Nissoria,U Casali,,,CS,1
Nizza di Sicilia,,,,,0
Noto,Notu,Nuotu,,CS,1
Novara di Sicilia,Nuvara,,,CS,1
Oliveri,,,,,0
Pace del Mela,,,,,0
Paceco,Paceca,,,CS,1
Pachino,Pachinu,"Bachinu, Pachinu",,CS,1
Pagliara,,,,,0
Palagonia,,,,,0
Palazzo Adriano,Palazzu,,,CS,1
Palazzolo Acreide,Palazzolu,Palazzuolu,,CS,1
Palermo,Palermu,Palìejmmu,,CS,1
Palma di Montechiaro,Parma (di Muntichiaru),,,CS,1
Pantelleria,,,,,0
Partanna,Partanna,,,CS,1
Partinico,Partinicu,,,CS,1
Paternò,Patirnò,Patennò,,CS,1
Patti,,,,,0
Pedara,Pidara,,,,0
Petralia Soprana,Pitralìa Suprana,,supranusu,DT1990,0
Petralia Sottana,Pitralìa Suttana,,,DT1990,0
Petrosino,Pitrusinu,,,CS,1
Pettineo,,,,,0
Piana degli Albanesi,"A Chiana, Hora e Arbëreshëvet",,,CS,1
Piazza Armerina,"Chiazza, Ciazza",,,CS,1
Piedimonte Etneo,,,,,0
Pietraperzia,,,,,0
Piraino,,,,,0
Poggioreale,,,,,0
Polizzi Generosa,Pulizzi,,,DT1990,0
Pollina,,,,,0
Porto Empedocle,A Marina,,,CS,1
Portopalo di Capo Passero,Portupalu (già Terranòbbili),Puortupalu,,CS,1
Pozzallo,U Puzzaḍḍu,,,CS,1
Priolo Gargallo,U Priolu,,,CS,1
Prizzi,Prizzi,,,CS,1
Racalmuto,Racarmutu,,,CS,1
Raccuja,,,,,0
Raddusa,,,,,0
Raffadali,Rafadali,,,CS,1
Ragalna,Ragarna,,,,0
Ragusa,Ragusa,,,CS,1
Ramacca,,,,,0
Randazzo,Rannazzu,,,CS,1
Ravanusa,Rivinusa,,,CS,1
Realmonte,Muntirriali,,,CS,1
Regalbuto,,,,,0
Reitano,,,,,0
Resuttano,Rastanu,,,,0
Ribera,Rivela,,,CS,1
Riesi,Riesi,,,,0
Riposto,,,,,0
Roccafiorita,,,,,0
Roccalumera,,,,,0
Roccamena,,,,,0
Roccapalumba,,,,,0
Roccavaldina,,,,,0
Roccella Valdemone,,,,,0
Rodì Milici,,,,,0
Rometta,,,,,0
Rosolini,Rusalini,,,CS,1
Salaparuta,Salaparuta,,,Amico1856,0
Salemi,Salemi,,,Amico1856,0
Sambuca di Sicilia,Sammuca,,,CS,1
San Biagio Platani,San Brasi,,,,0
San Cataldo,,,,,0
San Cipirello,,,,,0
San Cono,Santu Conu,,,CS,1
San Filippo del Mela,Santu Fulippu,San Fulippu,,CS,1
San Fratello,,,,,0
San Giovanni Gemini,San Giuvanni Gèmini,,,,0
San Giovanni la Punta,,,,,0
San Giuseppe Jato,San Giuseppi,San Ciuseppi,,CS,1
San Gregorio di Catania,,,,,0
San Marco d'Alunzio,,,,,0
San Mauro Castelverde,Santu Mauru,,,CS,1
San Michele di Ganzaria,,,,,0
San Pier Niceto,,,,,0
San Piero Patti,,,,,0
San Pietro Clarenza,,,,,0
San Salvatore di Fitalia,,,,,0
San Teodoro,,,,,0
San Vito Lo Capo,Santu Vitu,,,CS,1
Sant'Agata di Militello,,,,,0
Sant'Agata li Battiati,,,,,0
Sant'Alessio Siculo,,,,,0
Sant'Alfio,,,,,0
Sant'Angelo di Brolo,,,,,0
Sant'Angelo Muxaro,Sant'Àncilu Musciaru,,,,0
Santa Caterina Villarmosa,,,,,0
Santa Cristina Gela,Santa Cristina,"Santa Cristina, Sëndahstina",santacristinaru,DT1990,0
Santa Croce Camerina,Santa Cruci,Santa Cruci,,DT1990,0
Santa Domenica Vittoria,,,,,0
Santa Elisabetta,A Sabbetta,,,,0
Santa Flavia,,,,,0
Santa Lucia del Mela,,,,,0
Santa Margherita di Belice,Santa Margarita,,,CS,1
Santa Maria di Licodia,Fuḍḍìa,"Fuḍḍìa, Lifuḍḍìa",fuḍḍiotu,"CS, DT1990",1
Santa Marina Salina,,,,,0
Santa Ninfa,,,,,0
Santa Teresa di Riva,Santa Tiresa (già A Marina di Sàvuca),,,CS,1
Santa Venerina,"Santa Vènnira, Santa Vinnirina",,,,0
Santo Stefano di Camastra,,,,,0
Santo Stefano Quisquina,Santu Stèfanu Cuschina,,,,0
Saponara,Sapunara,,,Amico1856,0
Savoca,Savuca,,,Amico1856,0
Scaletta Zanclea,,,,,0
Sciacca,Sciacca,,,"Amico1856, CS",1
Sciara,Sciara,,,Amico1856,0
Scicli,Scìchili,,,CS,1
Scillato,Sciḍḍatu,,,Amico1856,0
Sclafani Bagni,Scàfani,"Scàfani, Scàfina",scafanotu,DT1990,0
Scordia,Scurdìa,,,CS,1
Serradifalco,Serradifarcu,,,"Amico1856, CS",1
Siculiana,Siculiana,,,,0
Sinagra,,,,,0
Siracusa,Saragusa,Sarausa,,CS,1
Solarino,Santu Paulu,"Santu Paulu, San Paulu",,CS,1
Sommatino,Summatinu,,,"Amico1856, CS",1
Sortino,Sciurtinu,,,"Amico1856, CS",1
Spadafora,,,,,0
Sperlinga,Spillinga,"Spillinga, Sperrënga",,DT1990,0
Sutera,Sutera,,,,0
Taormina,Taurmina,Taummina,,"Amico1856, CS",1
Terme Vigliatore,Tèrmini Vigghiaturi,Tèmmini Lugghiaturi,,CS,1
Termini Imerese,,,,,0
Terrasini,Tirrasini (+ A Favarotta),,,CS,1
Torregrotta,,,,,0
Torrenova,Turrinova,,,Amico1856,0
Torretta,Turretta,,,Amico1856,0
Tortorici,Turturici,,,"Amico1856, DT1990",0
Trabia,Trabbìa,,,,0
Trapani,Tràpani,Tràpane,,CS,1
Trappeto,Trappitu,,,"Amico1856, CS",1
Trecastagni,Triccastagni,,,CS,1
Tremestieri Etneo,Trimmisteri,,,"Amico1856, CS",1
Tripi,,,,,0
Troina,Trajina,,,DT1990,0
Tusa,Tusa,,,CS,1
Ucria,,,,,0
Ustica,Lùstrica,"Lùstrica, Ùstrica",,"Amico1856, CS",1
Valderice,Papareḍḍa,,,CS,1
Valdina,,,,,0
Valguarnera Caropepe,Carrapipi,,,CS,1
Valledolmo,Vaḍḍilurmu,,,,0
Vallelunga Pratameno,Vaḍḍilonga,,,DT1990,0
Valverde,Beḍḍuvirdi,Beḍḍuviddi,,CS,1
Venetico,,,,,0
Ventimiglia di Sicilia,Calamigna,,,CS,1
Viagrande,Viagranni,,,,0
Vicari,,,,,0
Villabate,Abbati,,,CS,1
Villafranca Sicula,Viḍḍafranca,,,,0
Villafranca Tirrena,,,,,0
Villafrati,,,,,0
Villalba,,,,,0
Villarosa,,,,,0
Vita,Vita,,,,0
Vittoria,Vittoria,,,CS,1
Vizzini,Vizzini,,,CS,1
Zafferana Etnea,A Zafarana,,,,0
Bagaladi,,,,,0
Bova,Vua,"Χώρα του Βούα, Chora tu Vua, Vua",,DT1990,0
Bova Marina,A Marina,"Γιαλό του Βούα, Jalò tu Vua, A Marina",,DT1990,0
Calanna,,,,,0
Campo Calabro,Campu,,,DT1990,0
Cardeto,Carditu,,,DT1990,0
Condofuri,Condofuri,"Κοντοχώρι, Condofuri, Condohuri",,DT1990,0
Fiumara,,,,,0
Laganadi,Lacanadi,,,DT1990,0
Melito di Porto Salvo,Mèlitu,,,DT1990,0
Montebello Jonico,,,,,0
Motta San Giovanni,,,,,0
Reggio di Calabria,Riggiu,,,,0
Roccaforte del Greco,A Rocca,"Βουνί, Vunì, A Rocca",,DT1990,0
Roghudi,Rihudi,"Ροχούδι, Rihudi, Rifudi",,DT1990,0
San Lorenzo,,,,,0
San Roberto,,,,,0
Sant'Alessio in Aspromonte,,,,,0
Santo Stefano in Aspromonte,,,,,0
Scilla,,,,,0
Villa San Giovanni,,,,,0
